category,title,author,publisher,year,publication_place,page_count,book_url,image_url
relijion,Funksional-semantik baxımdan ocaqlar və pirlər,Nuridə Zabit qızı,Elm və təhsil,2016,Bakı,168,https://www.preslib.az/az/elibrary/ebook/qoULtjE,https://www.ebooks.az/image/cover/qoULtjE
relijion,Azərbaycanda tolerantlıq ənənəsi,,Nurlar NPM,2015,Bakı,160,https://www.preslib.az/az/elibrary/ebook/hlYHLDkc,https://www.ebooks.az/image/cover/hlYHLDkc
relijion,"Müasir dövrdə Azərbaycanda sosial-iqtisadi və mənəvi inkişafın harmoniyası: I Virtual Dəyirmi masa, 2014: IV Bakı Beynəlxalq Humanitar Forumu ərəfəsində",,Mütərcim,2015,Bakı,74,https://www.preslib.az/az/elibrary/ebook/6UPMeka7,https://www.ebooks.az/image/cover/6UPMeka7
relijion,"Multikultural təhlükəsizlik: II Dəyirmi masa, 2015",,Mütərcim,2015,Bakı,75,https://www.preslib.az/az/elibrary/ebook/cNe07QRP,https://www.ebooks.az/image/cover/cNe07QRP
relijion,"Xarici ölkə universitetlərində ""Azərbaycan multikulturalizmi"" fənninin tədrisi: problemlər və perspektivlər: III Virtual Dəyirmi masa, 2015",,Mütərcim,2015,Bakı,74,https://www.preslib.az/az/elibrary/ebook/OCTPGJLQ,https://www.ebooks.az/image/cover/OCTPGJLQ
relijion,"Azərbaycana maraq Azərbaycana məhəbbətə çevrilir: Azərbaycan multikulturalizmi yerli və əcnəbi tələbələrin gözü ilə: IV Virtual Dəyirmi masa, 2015",,Mütərcim,2015,Bakı,68,https://www.preslib.az/az/elibrary/ebook/V1ndzDsW,https://www.ebooks.az/image/cover/V1ndzDsW
relijion,İslamda hüquq nəzəriyyəsi,Məşayixi Qüdrətullah,Nurlar NPM,2015,Bakı,424,https://www.preslib.az/az/elibrary/ebook/ayhY6vKp,https://www.ebooks.az/image/cover/ayhY6vKp
relijion,Azərbaycanın İslam inciləri,,2015,,Bakı,214,https://www.preslib.az/az/elibrary/ebook/mdzxhbo,https://www.ebooks.az/image/cover/mdzxhbo
relijion,İşğal altındakı tarixi-dini abidələrimiz,Məmmədov Nahid,Nurlar NPM,2015,Bakı,96,https://www.preslib.az/az/elibrary/ebook/E4XQeAW,https://www.ebooks.az/image/cover/E4XQeAW
relijion,Tolerantlıq: bildiklərimiz və bilmədiklərimiz,İsmayılov Gündüz,Nurlar NPM,2014,Bakı,240,https://www.preslib.az/az/elibrary/ebook/wDgvzJbL,https://www.ebooks.az/image/cover/wDgvzJbL
relijion,IV Bakı Beynəlxalq Humanitar Forumu: “Multikulturalizmin müqayisəli tədqiqləri: nəzəriyyədən humanist təcrübəyə doğru” mövzusunda dəyirmi masanın proqramı: 03 oktyabr 2014-cü il,,2014,,Bakı,43,https://www.preslib.az/az/elibrary/ebook/hc89X6vt,https://www.ebooks.az/image/cover/hc89X6vt
relijion,Müasir şəraitdə Azərbaycanda dini-mədəni dəyərlərin inkişaf xüsusiyyətləri,Həsənli Anar Vaqif oğlu,Nur Art,2014,Bakı,143,https://www.preslib.az/az/elibrary/ebook/ntKJMvor,https://www.ebooks.az/image/cover/ntKJMvor
relijion,Ermənilərin mif yaradıcılığı tarixdə ilk xristian dövləti kontekstində,Mehdiyev Ramiz Ənvər oğlu,Şərq-Qərb,2014,Bakı,80,https://www.preslib.az/az/elibrary/ebook/dX1slAFi,https://www.ebooks.az/image/cover/dX1slAFi
relijion,"Multikulturalizm siyasəti və şərq-qərb müxtəlifliyi: gender, din və mənəviyyat",Mirzəzadə Rəna Seyidrza qızı,Təknur,2013,Bakı,160,https://www.preslib.az/az/elibrary/ebook/P8cxJMkU,https://www.ebooks.az/image/cover/P8cxJMkU
relijion,Multikulturalizm siyasəti: din və gender dialoqunda,Mirzəzadə Rəna Seyidrza qızı,Təknur,2013,Bakı,168,https://www.preslib.az/az/elibrary/ebook/sdbVBHaU,https://www.ebooks.az/image/cover/sdbVBHaU
relijion,Mədəniyyətimizin qəndilləri,,İpəkyolu nəşriyyatı,2013,Bakı,380,https://www.preslib.az/az/elibrary/ebook/idkbgse,https://www.ebooks.az/image/cover/idkbgse
relijion,İslam peyğəmbəri: I cild,Hamidullah Muhamməd,İpəkyolu nəşriyyatı,2013,Bakı,580,https://www.preslib.az/az/elibrary/ebook/6u4HMVxq,https://www.ebooks.az/image/cover/6u4HMVxq
relijion,Alimin aləmi elmin fəziləti,,Avropa nəşriyyatı,2012,Bakı,192,https://www.preslib.az/az/elibrary/ebook/4MCtLiqe,https://www.ebooks.az/image/cover/4MCtLiqe
relijion,Azərbaycanda dini tolerantlıq mədəniyyəti: tarix və müasirlik,Hüseynov Sakit Yəhya oğlu,Təknur,2012,Bakı,176,https://www.preslib.az/az/elibrary/ebook/nKfAbOJu,https://www.ebooks.az/image/cover/nKfAbOJu
relijion,Ailədə dini təhsil və tərbiyə,Musayev İslam İsmayıl oğlu,İpəkyolu nəşriyyatı,2012,Bakı,152,https://www.preslib.az/az/elibrary/ebook/mW5nvAMe,https://www.ebooks.az/image/cover/mW5nvAMe
relijion,İslamda məzhəblərarası yaxınlaşma konsepsiyaları,Məhəmmədəmin Rəhim,CBS,2012,Bakı,264,https://www.preslib.az/az/elibrary/ebook/byTUXN4I,https://www.ebooks.az/image/cover/byTUXN4I
relijion,Müasir dövrdə dinşünaslığın və mədəniyyətin aktual problemləri: I buraxılış,,Təknur,2012,Bakı,232,https://www.preslib.az/az/elibrary/ebook/AJbpdtT,https://www.ebooks.az/image/cover/AJbpdtT
relijion,Azərbaycan - tolerantlıq məkanı,,2011,,Bakı,399,https://www.preslib.az/az/elibrary/ebook/3iX71TNe,https://www.ebooks.az/image/cover/3iX71TNe
relijion,Azərbaycanda Həzrət Əli (ə.) qədəmgahları və ziyarətgahları,Əlizadə Soltan Hüseynqulu oğlu,Ozan,2011,Bakı,287,https://www.preslib.az/az/elibrary/ebook/AbukgS4w,https://www.ebooks.az/image/cover/AbukgS4w
relijion,Təsəvvüf tarixi,,2011,,Bakı,368,https://www.preslib.az/az/elibrary/ebook/X3GiQm4O,https://www.ebooks.az/image/cover/X3GiQm4O
relijion,Qurani-Kərim və sözbəsöz tərcüməsi,,2011,,,615,https://www.preslib.az/az/elibrary/ebook/IcmtzVxE,https://www.ebooks.az/image/cover/IcmtzVxE
relijion,Təfsir üsulu və tarixi,İsmayılov Mehman,2011,,Bakı,236,https://www.preslib.az/az/elibrary/ebook/N7QsH1ea,https://www.ebooks.az/image/cover/N7QsH1ea
relijion,"Təriqət ədəbiyyatı: sufizm, hürufizm",Babayev Yaqub Məhərrəm oğlu,Elm və təhsil,2011,Bakı,160,https://www.preslib.az/az/elibrary/ebook/dwqizus,https://www.ebooks.az/image/cover/dwqizus
relijion,Dialoq mədəniyyəti və metodologiyası,Məhəmməd Xəlifə Həsən,CBS,2011,Bakı,228,https://www.preslib.az/az/elibrary/ebook/ynhjeqg,https://www.ebooks.az/image/cover/ynhjeqg
relijion,İlahi mənalara ilahi yanaşma,Tamilla Məlik Aslan,Elm və təhsil,2011,Bakı,416,https://www.preslib.az/az/elibrary/ebook/nIXoGxT,https://www.ebooks.az/image/cover/nIXoGxT
relijion,"Dinlərarası dialoq: qarşılıqlı anlaşmadan birgə əməkdaşlığa doğru: Beynəlxalq konfrans: Bakı, 6-7 noyabr 2009",,2010,,Bakı,200,https://www.preslib.az/az/elibrary/ebook/btD9qUVo,https://www.ebooks.az/image/cover/btD9qUVo
relijion,Həcc ziyarəti toplusu,Cəfərov Hikmət Arif oğlu,2010,,Bakı,249,https://www.preslib.az/az/elibrary/ebook/2CrEzWj8,https://www.ebooks.az/image/cover/2CrEzWj8
relijion,Dini terminlər lüğəti,,İpəkyolu nəşriyyatı,2010,Bakı,407,https://www.preslib.az/az/elibrary/ebook/sriQCo6q,https://www.ebooks.az/image/cover/sriQCo6q
relijion,İslam əxlaqı,,İpəkyolu nəşriyyatı,2010,Bakı,208,https://www.preslib.az/az/elibrary/ebook/m57EXHxM,https://www.ebooks.az/image/cover/m57EXHxM
relijion,Azərbaycanda pirlər,Nemət Məşədixanım,Elm və təhsil,2010,Bakı,210,https://www.preslib.az/az/elibrary/ebook/XjCWQDp,https://www.ebooks.az/image/cover/XjCWQDp
relijion,Masonlar: toplu: I kitab,,Qanun,2010,Bakı,356,https://www.preslib.az/az/elibrary/ebook/zeQHp0uW,https://www.ebooks.az/image/cover/zeQHp0uW
relijion,Məhəmməd və Quran,Dyon Pot Con,2009,,,149,https://www.preslib.az/az/elibrary/ebook/LBhg2DQH,https://www.ebooks.az/image/cover/LBhg2DQH
relijion,Qobustan pirləri,,2009,,Bakı,12,https://www.preslib.az/az/elibrary/ebook/tJd3l8K1,https://www.ebooks.az/image/cover/tJd3l8K1
relijion,İslam tarixi: I cild: Əsri-Səadət dövrü,Qurbanov Abbas,2009,,Bakı,238,https://www.preslib.az/az/elibrary/ebook/4TkVpQ3l,https://www.ebooks.az/image/cover/4TkVpQ3l
relijion,İslam tarixi: II cild,Qurbanov Abbas,2009,,Bakı,382,https://www.preslib.az/az/elibrary/ebook/wrazHWxJ,https://www.ebooks.az/image/cover/wrazHWxJ
relijion,Nuh yurduna ziyarət,Bağırov Feyruz Abdulla oğlu,2008,,Naxçıvan,220,https://www.preslib.az/az/elibrary/ebook/L6M0ydDF,https://www.ebooks.az/image/cover/L6M0ydDF
relijion,Təmizlik mədəniyyəti,Abuzərov Namiq,Xəzər nəşriyyatı,2008,Bakı,124,https://www.preslib.az/az/elibrary/ebook/mbjqrzs,https://www.ebooks.az/image/cover/mbjqrzs
relijion,Pərdələr arxasında gizlədilən tarix,Mernisi Fatimə,Qanun,2008,Bakı,308,https://www.preslib.az/az/elibrary/ebook/ke2pG9n,https://www.ebooks.az/image/cover/ke2pG9n
relijion,Xristianlıq: tarix və fəlsəfə: ilk cağlar,Əlizadə Aydın Arif oğlu,"Əbilov, Zeynalov və oğulları",2007,Bakı,172,https://www.preslib.az/az/elibrary/ebook/shUNpGOw,https://www.ebooks.az/image/cover/shUNpGOw
relijion,"Təriqət ədəbiyyatı: sufizm, hürufizm",Babayev Yaqub Məhərrəm oğlu,Nurlan,2007,Bakı,128,https://www.preslib.az/az/elibrary/ebook/EHTMX17v,https://www.ebooks.az/image/cover/EHTMX17v
relijion,İslam düşüncəsi,Manafov Rafiz,2007,,Bakı,159,https://www.preslib.az/az/elibrary/ebook/QHaCJwuX,https://www.ebooks.az/image/cover/QHaCJwuX
relijion,Türkiyədə masonların və sionistlərin fəaliyyəti: XVIII əsr-XX əsrin birinci yarısı,,Ocaq,2007,Bakı,124,https://www.preslib.az/az/elibrary/ebook/kwbnxqv,https://www.ebooks.az/image/cover/kwbnxqv
relijion,Avrasiya inanc sistemi bütünlüyündə türk inanc sistemi,Niayiş-Oqtay Ümid,Nurlar,2007,Bakı,216,https://www.preslib.az/az/elibrary/ebook/kchxpwi,https://www.ebooks.az/image/cover/kchxpwi
relijion,Исламский энциклопедический словарь,Али-заде Айдын Ариф оглы,Ансар,2007,Москва,400,https://www.preslib.az/az/elibrary/ebook/LhWZlr4e,https://www.ebooks.az/image/cover/LhWZlr4e
relijion,İslamda idman,"Seyfullayev Qulu Camal oğlu, Seyfullayev Ruhi Qulu oğlu",Nurlan,2006,Bakı,82,https://www.preslib.az/az/elibrary/ebook/Bpiw2Ivc,https://www.ebooks.az/image/cover/Bpiw2Ivc
relijion,Son Peyğəmbər,Məhəmməd Əsəd bəy,Nurlan,2005,Bakı,475,https://www.preslib.az/az/elibrary/ebook/PoFyO7E6,https://www.ebooks.az/image/cover/PoFyO7E6
relijion,Azərbaycan türklərinin dini-fəlsəfi dünyagörüşü,Qəzənfəroğlu Fazil,Yıltaş yayınları,2005,İstanbul,176,https://www.preslib.az/az/elibrary/ebook/QlxgYMW,https://www.ebooks.az/image/cover/QlxgYMW
relijion,Qurani-Kərim,,Qismət,2004,Bakı,392,https://www.preslib.az/az/elibrary/ebook/y9u24B1j,https://www.ebooks.az/image/cover/y9u24B1j
relijion,Qarabağın seyidləri: I kitab,Həsənoğlu Həşim,Nasir,2002,Bakı,384,https://www.preslib.az/az/elibrary/ebook/usybwgz,https://www.ebooks.az/image/cover/usybwgz
relijion,Dinimiz xalqımızın milli-mənəvi sərvətidir,Əliyev Heydər Əlirza oğlu,"Əbilov, Zeynalov və oğulları",1999,Bakı,166,https://www.preslib.az/az/elibrary/ebook/kvmlfnu,https://www.ebooks.az/image/cover/kvmlfnu
relijion,Мечети и церкви старого Баку: Ч. 1-2,Паша-заде Энвер Мансур оглы,Элм,1997,Баку,198,https://www.preslib.az/az/elibrary/ebook/TUv5Csi3,https://www.ebooks.az/image/cover/TUv5Csi3
natscien,Bitsiklik efirlərin sintezi və tətbiqi,"Qədirli Vüsalə Seyid Əzim qızı, İbrahimova Minavər Cəfər qızı",Savad,2025,Bakı,240,https://www.preslib.az/az/elibrary/ebook/DUypxnG,https://www.ebooks.az/image/cover/DUypxnG
natscien,Peyk və yerüstü ölçmə verilənlərinin dəqiqliyinin artırılması metodları,Əliyeva Amidə Cəbrayıl qızı,Elm,2025,Bakı,232,https://www.preslib.az/az/elibrary/ebook/h5M8UjG,https://www.ebooks.az/image/cover/h5M8UjG
natscien,Etilenin katalitik oliqomerləşməsi prosesləri,"Xamiyev Mətləb Canahgir oğlu, İbrahimova Minavər Cəfər qızı, Əliyeva Reyhan Vəli qızı",Savad,2025,Bakı,296,https://www.preslib.az/az/elibrary/ebook/ys7X5vc,https://www.ebooks.az/image/cover/ys7X5vc
natscien,Kvant mexanikası,Cəfərov Rauf Qədir oğlu,"""İsaac Group"" Press",2025,Bakı,178,https://www.preslib.az/az/elibrary/ebook/JBeo35X,https://www.ebooks.az/image/cover/JBeo35X
natscien,İPM: Təbiətdə fövqəladə hadisələr və onların elmi təsviri: müştərək işçi seminar,,"""İsaac Group"" Press",2025,Bakı,324,https://www.preslib.az/az/elibrary/ebook/Kr3njwf,https://www.ebooks.az/image/cover/Kr3njwf
natscien,Quantum Mechanics,Jafarov Rauf Gadir,"""İsaac Group"" Press",2025,Baku,185,https://www.preslib.az/az/elibrary/ebook/i0KJHaw,https://www.ebooks.az/image/cover/i0KJHaw
natscien,Углеводородный потенциал Бакинского архипелага,Гусейнова Шалаля Магеррам кызы,Элм,2025,Баку,214,https://www.preslib.az/az/elibrary/ebook/QHP29iE,https://www.ebooks.az/image/cover/QHP29iE
natscien,Pirsaatçayın hidroloji xüsusiyyətlərinin qiymətləndirilməsi,İsmayılov Rəşail Abdulhüseyn oğlu,2024,,Bakı,128,https://www.preslib.az/az/elibrary/ebook/sqwgunh,https://www.ebooks.az/image/cover/sqwgunh
natscien,Hidroponika,"Hüseynov Nizami Vidadi oğlu, Hümbətov  Hümbət  Sərxoş oğlu",Elm və təhsil,2024,Bakı,296,https://www.preslib.az/az/elibrary/ebook/hnjmdcy,https://www.ebooks.az/image/cover/hnjmdcy
natscien,Azərbaycanın daxili su hövzələri balıqlarının faunası,Mustafayev Namiq Canəli oğlu,ADPU nəşriyyatı,2024,Bakı,308,https://www.preslib.az/az/elibrary/ebook/CuiYdQL,https://www.ebooks.az/image/cover/CuiYdQL
natscien,Azərbaycanın ixtiofaunası,Mustafayev Namiq Canəli oğlu,ADPU nəşriyyatı,2024,Bakı,225,https://www.preslib.az/az/elibrary/ebook/yUXlfuD,https://www.ebooks.az/image/cover/yUXlfuD
natscien,Bitkilərin anatomiya və fiziologiyası,"Abdullayeva Şəhla Ayaz qızı, Məmmədova Rəqşanə Fəxrəddin qızı",ADPU nəşriyyatı,2024,Bakı,190,https://www.preslib.az/az/elibrary/ebook/dGlAuoC,https://www.ebooks.az/image/cover/dGlAuoC
natscien,Ozon və onun istifadəsi,"Hümbətov  Hümbət  Sərxoş oğlu, Səddinov Fizuli  Feyruz oğlu, Hüseynov  Əlövsət  Qulu oğlu","""M"" çap evi",2024,Gəncə,118,https://www.preslib.az/az/elibrary/ebook/PsjnBXH,https://www.ebooks.az/image/cover/PsjnBXH
natscien,Bitki akarologiyası,Məmmədova Turanə Rafiq qızı,Adiloğlu,2024,Bakı,200,https://www.preslib.az/az/elibrary/ebook/DNLAoQw,https://www.ebooks.az/image/cover/DNLAoQw
natscien,Heyvan ekologiyası,"Məmmədova V.F., Abdullayeva L.R.",Star,2024,Gəncə,448,https://www.preslib.az/az/elibrary/ebook/yNne61K,https://www.ebooks.az/image/cover/yNne61K
natscien,Bitkiçiliyin nəzəri əsasları,"Hümbətov  Hümbət  Sərxoş oğlu, Məmmədov  Qurban  Yusif oğlu, Nəzərəliyeva Elnarə Hacı qızı",Elm və təhsil,2023,Bakı,204,https://www.preslib.az/az/elibrary/ebook/arsmqdc,https://www.ebooks.az/image/cover/arsmqdc
natscien,Mikrobioloji korroziya və onunla mübarizə üsulları,"Abbasov Vaqif Məhərrəm oğlu, Ağamalıyeva Durna Babək qızı",Elm,2023,Bakı,276,https://www.preslib.az/az/elibrary/ebook/xfsmgbe,https://www.ebooks.az/image/cover/xfsmgbe
natscien,"Polietilen əsasında odadavamlı kompozit materialların alınması, tədqiqi və emalı","Mustafayeva Fatimə Əlimirzə qızı, Qəhrəmanov Nəcəf Tofiq oğlu",ADNSU,2023,Bakı,344,https://www.preslib.az/az/elibrary/ebook/nzxcajm,https://www.ebooks.az/image/cover/nzxcajm
natscien,Elektromaqnit dalğa spektrində təbii və texniki obyektlərin məsafədən zondlamasının metod və vasitələri,Əliyeva Günel,Elm,2023,Bakı,227,https://www.preslib.az/az/elibrary/ebook/aopxgbz,https://www.ebooks.az/image/cover/aopxgbz
natscien,Geolandşaft elementlərinin spektrometrik verilənlərinin emalının praktiki məsələləri,Süleymanova Y.C.,Adiloğlu,2023,Bakı,238,https://www.preslib.az/az/elibrary/ebook/bqfgsix,https://www.ebooks.az/image/cover/bqfgsix
natscien,Fotokimya: ion kristalları əsasında kristalfosforlar,"Cəfərova R.Ə., Məmmədov A.M.",Elm,2023,Bakı,328,https://www.preslib.az/az/elibrary/ebook/jsmqcvx,https://www.ebooks.az/image/cover/jsmqcvx
natscien,Tərkibində norbornen saxlayan imidazolinlər,"Məmmədbəyli E.H., Babayeva V.H.",Elm,2023,Bakı,224,https://www.preslib.az/az/elibrary/ebook/igshraz,https://www.ebooks.az/image/cover/igshraz
natscien,Ümumi kimya,,2023,,Bakı,542,https://www.preslib.az/az/elibrary/ebook/nPQFdJp,https://www.ebooks.az/image/cover/nPQFdJp
natscien,Laboratory practicum on inorganic chemistry,,Publication of ASOİU,2023,Baku,128,https://www.preslib.az/az/elibrary/ebook/VRsOZ3S,https://www.ebooks.az/image/cover/VRsOZ3S
natscien,Anaxanım Xanlarova: həyatı və yaradıcılığı,Rəxşanlı Rəsul,Elm və təhsil,2022,Bakı,504,https://www.preslib.az/az/elibrary/ebook/qltknbz,https://www.ebooks.az/image/cover/qltknbz
natscien,Relyativistik kvant mexanikası,Dadaşov Elnur Əhmədağa oğlu,2022,,Lənkəran,125,https://www.preslib.az/az/elibrary/ebook/pslathx,https://www.ebooks.az/image/cover/pslathx
natscien,"İon mayeləri, sintezi və tətbiqi","İbrahimova Minavər Cəfər qızı, Abdullayeva Fəxriyyə Məhəmməd qızı",Elm,2022,Bakı,332,https://www.preslib.az/az/elibrary/ebook/pskaneb,https://www.ebooks.az/image/cover/pskaneb
natscien,Kristal cisimlərin elektron strukturunun və dinamik xassələrinin tədqiqinin müasir metodları,"Orucov Hüseyn Surxay oğlu, İsmayılova N.A., Cahangirli Z.A.",Füyuzat,2022,Bakı,184,https://www.preslib.az/az/elibrary/ebook/dpcntzv,https://www.ebooks.az/image/cover/dpcntzv
natscien,Ali riyaziyyatın əsasları,Alıyeva Susanna Mirzalı qızı,MSV NƏŞR,2022,Bakı,154,https://www.preslib.az/az/elibrary/ebook/afsoexb,https://www.ebooks.az/image/cover/afsoexb
natscien,Ehtimal nəzəriyyəsi və riyazi statistika,Əliyev Rövşən,BDU-nun nəşriyyatı,2022,Bakı,516,https://www.preslib.az/az/elibrary/ebook/cpwygqh,https://www.ebooks.az/image/cover/cpwygqh
natscien,Ətraf mühitə nəzarətin ölçmə üsulları,,MAA-nın Poliqrafiya Mərkəzi,2022,Bakı,172,https://www.preslib.az/az/elibrary/ebook/xrfswde,https://www.ebooks.az/image/cover/xrfswde
natscien,Aminometilləşmə reaksiyası bioloji fəal norbornen törəmələrinin sintezində,"Məmmədbəyli E.H., Hacıyeva G.Ə., Cəfərov İ.A.",Elm,2022,Bakı,376,https://www.preslib.az/az/elibrary/ebook/scotygj,https://www.ebooks.az/image/cover/scotygj
natscien,Təbii fəlakətlərin coğrafiyası,Qasımova Elnurə Eldar qızı,Optimist MMC,2022,Bakı,240,https://www.preslib.az/az/elibrary/ebook/YJ5ALn9,https://www.ebooks.az/image/cover/YJ5ALn9
natscien,Ədədi sıralar,Neymətov Nazim Əsədulla oğlu,GDU nəşriyyatı,2021,Bakı,103,https://www.preslib.az/az/elibrary/ebook/vurdapx,https://www.ebooks.az/image/cover/vurdapx
natscien,Geoinformatika və aqroekoloji məsələlərin həllində məsafədən zondlama metodlarının tətbiqi,Mahmudova V.X.,Adiloğlu,2021,Bakı,228,https://www.preslib.az/az/elibrary/ebook/hpfywsq,https://www.ebooks.az/image/cover/hpfywsq
natscien,Karbohidrogenlər və onların bəzi oksigenli törəmələrinin oksidləşmə-reduksiya reaksiyaları tədrisinin imkan və yolları,Əliyeva Qızıllı Mustafa qızı,Məktəb,2021,Naxçıvan,107,https://www.preslib.az/az/elibrary/ebook/mabkius,https://www.ebooks.az/image/cover/mabkius
natscien,Yeraltı su yataqlarının axtarışı və kəşfiyyatının nəzəri əsasları,,ADNSU,2021,Bakı,285,https://www.preslib.az/az/elibrary/ebook/ajgpqmc,https://www.ebooks.az/image/cover/ajgpqmc
natscien,Onurğasızlar zoologiyasından laboratoriya məşğələləri,"Məmmədova Vəfa, Abdullayeva Lalə",Star,2021,Gəncə,271,https://www.preslib.az/az/elibrary/ebook/KaAbB7P,https://www.ebooks.az/image/cover/KaAbB7P
natscien,Quantum mechanics: lectures notes,Jafarov Rauf Gadir,Jomard Publishing,2021,Baku,384,https://www.preslib.az/az/elibrary/ebook/wIrj6zlu,https://www.ebooks.az/image/cover/wIrj6zlu
natscien,Ионные жидкости в химии полимеров,"Ибрагимова Минавер Джафар, Пашаева Зиярет Наги",Элм,2021,Баку,252,https://www.preslib.az/az/elibrary/ebook/udwyglb,https://www.ebooks.az/image/cover/udwyglb
natscien,"""Зеленая"" химия и экологически безопасные топлива",Маммадова Т.А.,Beynəlxalqkitab,2021,Баку,304,https://www.preslib.az/az/elibrary/ebook/ehxqtud,https://www.ebooks.az/image/cover/ehxqtud
natscien,Ali riyaziyyat kursu: xətti cəbr,,Füyuzat,2020,Bakı,124,https://www.preslib.az/az/elibrary/ebook/ajfqyde,https://www.ebooks.az/image/cover/ajfqyde
natscien,Qravimetrik kəşfiyyat,Qədirov Vaqif Qədir oğlu,ADPU nəşriyyatı,2020,Bakı,294,https://www.preslib.az/az/elibrary/ebook/6bCpwRq,https://www.ebooks.az/image/cover/6bCpwRq
natscien,Теория многочастичных уравнений в применении в физике адронов,Джафаров Рауф Гадир оглы,Jomard Publishing,2020,Баку,280,https://www.preslib.az/az/elibrary/ebook/eKmGirkt,https://www.ebooks.az/image/cover/eKmGirkt
natscien,Полимерные нанокомпозиты,"Арзуманова Нушаба Баба кызы, Кахраманов Наджаф Тофик оглы",Azəri,2020,Сумгайыт,256,https://www.preslib.az/az/elibrary/ebook/CvuUYo5S,https://www.ebooks.az/image/cover/CvuUYo5S
natscien,Türk dünyasının coğrafiyası və etnosu: II cild: İqtisadi və sosial coğrafiya,,Avropa nəşriyyatı,2020,Bakı,340,https://www.preslib.az/az/elibrary/ebook/jgdwokf,https://www.ebooks.az/image/cover/jgdwokf
natscien,Türk dünyasının coğrafiyası və etnosu: III cild: Regional coğrafiya,,Avropa nəşriyyatı,2020,Bakı,378,https://www.preslib.az/az/elibrary/ebook/junvope,https://www.ebooks.az/image/cover/junvope
natscien,Evkalipt növlərinin Azərbaycanda iqlimləşdirilməsi və dendroxro-noloji təhlili,Bağırova Samirə Behbud qızı,Elm,2019,Bakı,152,https://www.preslib.az/az/elibrary/ebook/NskryFOS,https://www.ebooks.az/image/cover/NskryFOS
natscien,İbtidai bitkilərin sistematikası,,Əcəmi NPB,2019,Naxçıvan,320,https://www.preslib.az/az/elibrary/ebook/pINYz7Gx,https://www.ebooks.az/image/cover/pINYz7Gx
natscien,Orta məktəbin üzvi kimya kursunda oksidləşmə-reduksiya reaksiyaları tədrisinin metodiki əsasları,Əliyeva Qızıllı Mustafa qızı,Məktəb,2019,Naxçıvan,104,https://www.preslib.az/az/elibrary/ebook/xmpjeqh,https://www.ebooks.az/image/cover/xmpjeqh
natscien,Xətti cəbr və riyazi analiz,Neymətov Nazim Əsədulla oğlu,GDU nəşriyyatı,2019,Gəncə,123,https://www.preslib.az/az/elibrary/ebook/ehwgjnb,https://www.ebooks.az/image/cover/ehwgjnb
natscien,Azərbaycan kəhrizləri,Quliyev Əlövsət Gülüş oğlu,Elm,2019,Bakı,230,https://www.preslib.az/az/elibrary/ebook/fexylom,https://www.ebooks.az/image/cover/fexylom
natscien,Parfümeriya: ətirlər dünyasına səyahət,Əliyev Toğrul Vilayət oğlu,2019,,Bakı,162,https://www.preslib.az/az/elibrary/ebook/tjBh72l,https://www.ebooks.az/image/cover/tjBh72l
natscien,Книга о мореплавании: Китаб-и Бахриййе,Реис Пири,Ecoprint,2019,Баку,704,https://www.preslib.az/az/elibrary/ebook/vmFdHpc4,https://www.ebooks.az/image/cover/vmFdHpc4
natscien,Синтетические диэлектрические жидкости,,2019,,Баку,151,https://www.preslib.az/az/elibrary/ebook/TvaNfwj,https://www.ebooks.az/image/cover/TvaNfwj
natscien,Analitik coğrafiya,Qurbanzadə Ağazeynal Alı oğlu,Kooperasiya,2018,Bakı,168,https://www.preslib.az/az/elibrary/ebook/KPbBXRzg,https://www.ebooks.az/image/cover/KPbBXRzg
natscien,Mühəndisi-geologiya: meliorativ mühəndisi-geologiya,,ADNSU,2018,Bakı,56,https://www.preslib.az/az/elibrary/ebook/DqY4TwjA,https://www.ebooks.az/image/cover/DqY4TwjA
natscien,Mühəndisi-geologiya: ekoloji mühəndisi-geologiya,,ADNSU,2018,Bakı,52,https://www.preslib.az/az/elibrary/ebook/lUXxv0jc,https://www.ebooks.az/image/cover/lUXxv0jc
natscien,Mühəndisi-geologiya: süxurların mühəndisi-geoloji xüsusiyyətləri,"Pənahi Şəfiq Abbas oğlu, Kərimov Vaqif Mirzəmehdi oğlu, Tağıyev Allahverdi Şükür oğlu",ADNSU,2018,Bakı,135,https://www.preslib.az/az/elibrary/ebook/hGq6ZloY,https://www.ebooks.az/image/cover/hGq6ZloY
natscien,Ali riyaziyyat kursu: sıralar,,Qərbi Kaspi Universiteti NPM,2018,Bakı,97,https://www.preslib.az/az/elibrary/ebook/mwentvr,https://www.ebooks.az/image/cover/mwentvr
natscien,Riyazi analiz: birdəyişənli funksiyanın diferensial hesabının bəzi elementləri,Neymətov Nazim Əsədulla oğlu,Gəncə Dövlət Universiteti nəşriyyatı,2018,Gəncə,60,https://www.preslib.az/az/elibrary/ebook/jvrixwe,https://www.ebooks.az/image/cover/jvrixwe
natscien,Geodeziyanın əsasları və kartoqrafiya,,Avropa nəşriyyatı,2018,Bakı,178,https://www.preslib.az/az/elibrary/ebook/sqgtoxr,https://www.ebooks.az/image/cover/sqgtoxr
